DIA;HORAS_TOTALES_USOS_BICICLETAS;HORAS_TOTALES_DISPONIBILIDAD_BICICLETAS_EN _ANCLAJES;TOTAL_HORAS_SERVICIO_BICICLETAS;MEDIA_BICICLETAS_DISPONIBLES;USOS_ABONADO_ANUAL;USOS_ABONADO_OCASIONAL;TOTAL_USOS
25/03/2020;0;0;0;0;0;0;0
26/03/2020;0;0;0;0;0;0;0
27/03/2020;0;0;0;0;0;0;0
28/03/2020;0;0;0;0;0;0;0
29/03/2020;0;0;0;0;0;0;0
30/03/2020;0;0;0;0;0;0;0
31/03/2020;0;0;0;0;0;0;0
01/04/2020;0;0;0;0;0;0;0
02/04/2020;0;0;0;0;0;0;0
03/04/2020;0;0;0;0;0;0;0
04/04/2020;0;0;0;0;0;0;0
05/04/2020;0;0;0;0;0;0;0
06/04/2020;0;0;0;0;0;0;0
07/04/2020;0;0;0;0;0;0;0
08/04/2020;0;0;0;0;0;0;0
09/04/2020;0;0;0;0;0;0;0
10/04/2020;0;0;0;0;0;0;0
11/04/2020;0;0;0;0;0;0;0
12/04/2020;0;0;0;0;0;0;0
13/04/2020;0;0;0;0;0;0;0
14/04/2020;0;0;0;0;0;0;0
15/04/2020;0;0;0;0;0;0;0
16/04/2020;0;0;0;0;0;0;0
17/04/2020;0;0;0;0;0;0;0
18/04/2020;0;0;0;0;0;0;0
19/04/2020;0;0;0;0;0;0;0
20/04/2020;0;0;0;0;0;0;0
21/04/2020;0;0;0;0;0;0;0
22/04/2020;216;34.637,06;34.853,06;1.452,21;580;1;581
23/04/2020;254,34;43.542,24;43.796,58;1.824,86;831;2;833
24/04/2020;401,4;51.820,13;52.221,53;2.175,90;1.037;5;1.042
25/04/2020;312,93;55.858,48;56.171,41;2.340,48;537;0;537
26/04/2020;252,43;56.652,10;56.904,53;2.371,02;504;2;506
27/04/2020;419,79;58.471,72;58.891,51;2.453,81;1.060;1;1.061
28/04/2020;435,03;59.468,97;59.904,00;2.496,00;1.140;1;1.141
29/04/2020;563,61;59.340,39;59.904,00;2.496,00;1.351;1;1.352
30/04/2020;507,84;59.396,16;59.904,00;2.496,00;1.406;3;1.409
01/05/2020;386,95;59.517,05;59.904,00;2.496,00;702;4;706
02/05/2020;1.266,83;58.637,17;59.904,00;2.496,00;2.229;37;2.266
03/05/2020;2.539,04;57.364,96;59.904,00;2.496,00;3.480;206;3.686
04/05/2020;2.428,20;57.475,80;59.904,00;2.496,00;4.092;132;4.224
05/05/2020;2.900,75;57.003,25;59.904,00;2.496,00;4.960;179;5.139
06/05/2020;3.086,02;56.817,98;59.904,00;2.496,00;5.259;185;5.444
07/05/2020;3.330,16;56.573,84;59.904,00;2.496,00;5.565;194;5.759
08/05/2020;4.082,85;55.821,15;59.904,00;2.496,00;6.591;239;6.830
09/05/2020;4.706,50;55.197,50;59.904,00;2.496,00;6.501;453;6.954
10/05/2020;4.330,33;55.573,67;59.904,00;2.496,00;5.969;376;6.345
11/05/2020;3.190,85;56.713,15;59.904,00;2.496,00;5.533;145;5.678
12/05/2020;1.420,62;58.483,38;59.904,00;2.496,00;2.619;25;2.644
13/05/2020;3.400,26;56.503,74;59.904,00;2.496,00;6.361;125;6.486
14/05/2020;2.391,13;57.512,87;59.904,00;2.496,00;4.386;92;4.478
15/05/2020;2.688,83;57.215,17;59.904,00;2.496,00;4.303;118;4.421
16/05/2020;4.632,87;55.271,13;59.904,00;2.496,00;7.341;254;7.595
17/05/2020;6.286,87;53.617,13;59.904,00;2.496,00;8.294;479;8.773
18/05/2020;4.687,38;55.216,62;59.904,00;2.496,00;8.763;227;8.990
19/05/2020;5.143,51;54.760,49;59.904,00;2.496,00;9.509;241;9.750
20/05/2020;5.225,06;54.678,94;59.904,00;2.496,00;9.766;256;10.022
21/05/2020;5.349,58;54.554,42;59.904,00;2.496,00;10.116;240;10.356
22/05/2020;5.927,33;53.976,67;59.904,00;2.496,00;11.501;310;11.811
23/05/2020;7.054,03;52.849,97;59.904,00;2.496,00;11.445;518;11.963
24/05/2020;6.838,38;53.065,62;59.904,00;2.496,00;10.018;547;10.565
25/05/2020;4.285,80;55.618,20;59.904,00;2.496,00;10.073;151;10.224
26/05/2020;4.853,30;55.050,70;59.904,00;2.496,00;11.468;142;11.610
27/05/2020;5.205,62;54.698,38;59.904,00;2.496,00;12.266;139;12.405
28/05/2020;5.158,97;54.745,03;59.904,00;2.496,00;12.549;150;12.699
29/05/2020;5.327,00;54.577,00;59.904,00;2.496,00;13.675;175;13.850
30/05/2020;5.964,25;53.635,26;59.599,51;2.483,31;13.443;303;13.746
31/05/2020;3.944,73;55.959,27;59.904,00;2.496,00;8.644;151;8.795
01/06/2020;4.750,12;55.153,88;59.904,00;2.496,00;11.819;101;11.920
02/06/2020;5.169,62;54.734,38;59.904,00;2.496,00;13.084;154;13.238
03/06/2020;5.137,40;54.766,60;59.904,00;2.496,00;13.258;150;13.408
04/06/2020;4.373,42;55.530,58;59.904,00;2.496,00;11.926;88;12.014
05/06/2020;5.517,74;54.386,26;59.904,00;2.496,00;15.007;159;15.166
06/06/2020;6.317,45;53.582,00;59.899,45;2.495,81;14.840;252;15.092
07/06/2020;4.932,11;54.398,33;59.330,44;2.472,10;11.096;196;11.292
08/06/2020;4.678,23;55.225,77;59.904,00;2.496,00;12.735;79;12.814
09/06/2020;5.036,49;54.867,51;59.904,00;2.496,00;14.016;99;14.115
10/06/2020;5.016,84;54.887,16;59.904,00;2.496,00;14.576;65;14.641
11/06/2020;4.803,94;55.100,06;59.904,00;2.496,00;14.458;70;14.528
12/06/2020;4.805,55;55.098,45;59.904,00;2.496,00;14.141;65;14.206
13/06/2020;5.567,60;54.336,40;59.904,00;2.496,00;14.041;202;14.243
14/06/2020;5.778,37;54.125,63;59.904,00;2.496,00;13.469;263;13.732
15/06/2020;4.701,27;55.202,73;59.904,00;2.496,00;13.834;57;13.891
16/06/2020;5.167,30;54.736,70;59.904,00;2.496,00;15.228;54;15.282
17/06/2020;5.363,95;54.540,05;59.904,00;2.496,00;16.092;56;16.148
18/06/2020;5.402,38;54.501,62;59.904,00;2.496,00;16.556;95;16.651
19/06/2020;5.773,83;53.569,80;59.343,63;2.472,65;17.264;74;17.338
20/06/2020;5.955,50;52.782,80;58.738,30;2.447,43;16.206;151;16.357
21/06/2020;5.638,88;52.008,99;57.647,87;2.401,99;14.123;192;14.315
22/06/2020;4.880,81;52.688,07;57.568,88;2.398,70;15.131;67;15.198
23/06/2020;5.222,85;52.714,34;57.937,19;2.414,05;15.938;61;15.999
24/06/2020;5.114,14;51.982,09;57.096,23;2.379,01;16.084;55;16.139
25/06/2020;5.179,40;51.181,75;56.361,15;2.348,38;16.548;43;16.591
26/06/2020;5.020,10;50.661,04;55.681,14;2.320,05;15.704;55;15.759
27/06/2020;4.230,40;49.881,70;54.112,10;2.254,67;12.549;94;12.643
28/06/2020;4.263,87;50.040,78;54.304,65;2.262,69;11.467;105;11.572
29/06/2020;4.717,00;51.266,94;55.983,94;2.332,66;14.562;56;14.618
30/06/2020;5.344,58;51.496,06;56.840,64;2.368,36;15.682;50;15.732
01/07/2020;5.551,37;51.421,36;56.972,73;2.373,86;16.665;56;16.721
02/07/2020;5.310,75;51.584,71;56.895,46;2.370,64;16.634;67;16.701
03/07/2020;5.052,33;51.619,21;56.671,54;2.361,31;15.404;75;15.479
04/07/2020;4.156,22;52.032,07;56.188,29;2.341,18;11.928;104;12.032
05/07/2020;3.805,07;52.970,65;56.775,72;2.365,66;10.430;140;10.570
06/07/2020;4.322,10;52.335,94;56.658,04;2.360,75;13.949;66;14.015
07/07/2020;4.641,60;51.779,02;56.420,62;2.350,86;15.371;48;15.419
08/07/2020;4.849,48;51.764,55;56.614,03;2.358,92;15.837;61;15.898
09/07/2020;4.710,50;51.782,59;56.493,09;2.353,88;15.646;58;15.704
10/07/2020;4.564,56;50.907,11;55.471,67;2.311,32;14.506;55;14.561
11/07/2020;3.798,02;51.905,10;55.703,12;2.320,96;11.011;93;11.104
12/07/2020;3.558,22;52.092,71;55.650,93;2.318,79;9.784;114;9.898
13/07/2020;4.319,77;51.192,71;55.512,48;2.313,02;13.914;61;13.975
14/07/2020;4.772,87;50.966,10;55.738,97;2.322,46;15.259;76;15.335
15/07/2020;4.712,48;50.714,32;55.426,80;2.309,45;15.318;86;15.404
16/07/2020;3.864,92;50.828,38;54.693,30;2.278,89;14.333;59;14.392
17/07/2020;4.455,80;51.407,03;55.862,83;2.327,62;13.944;57;14.001
18/07/2020;3.565,48;51.169,73;54.735,21;2.280,63;10.424;114;10.538
19/07/2020;3.428,60;51.297,25;54.725,85;2.280,24;9.384;179;9.563
20/07/2020;3.898,98;50.922,44;54.821,42;2.284,23;13.125;49;13.174
21/07/2020;4.368,40;50.155,10;54.523,50;2.271,81;14.374;52;14.426
22/07/2020;4.625,38;50.194,44;54.819,82;2.284,16;14.743;82;14.825
23/07/2020;4.627,07;50.603,81;55.230,88;2.301,29;14.807;88;14.895
24/07/2020;4.090,40;50.477,86;54.568,26;2.273,68;13.290;58;13.348
25/07/2020;3.343,07;51.725,72;55.068,79;2.294,53;9.783;102;9.885
26/07/2020;3.133,43;51.150,35;54.283,78;2.261,82;8.758;122;8.880
27/07/2020;3.811,59;50.569,99;54.381,58;2.265,90;12.117;79;12.196
28/07/2020;4.018,38;49.575,73;53.594,11;2.233,09;13.699;69;13.768
29/07/2020;4.131,57;48.599,84;52.731,41;2.197,14;13.823;63;13.886
30/07/2020;4.058,50;48.478,54;52.537,04;2.189,04;13.428;75;13.503
31/07/2020;3.812,47;48.080,15;51.892,62;2.162,19;12.425;87;12.512
01/08/2020;3.009,67;48.413,44;51.423,11;2.142,63;9.076;143;9.219
02/08/2020;2.770,93;48.812,84;51.583,77;2.149,32;7.729;129;7.858
03/08/2020;3.401,62;48.506,35;51.907,97;2.162,83;10.561;99;10.660
04/08/2020;3.484,64;48.150,76;51.635,40;2.151,48;11.240;98;11.338
05/08/2020;3.562,65;48.136,79;51.699,44;2.154,14;11.225;104;11.329
06/08/2020;3.311,31;47.928,18;51.239,49;2.134,98;10.918;55;10.973
07/08/2020;3.161,80;47.742,21;50.904,01;2.121,00;9.631;56;9.687
08/08/2020;2.486,20;48.608,44;51.094,64;2.128,94;7.390;90;7.480
09/08/2020;2.367,15;48.208,46;50.575,61;2.107,32;6.784;79;6.863
10/08/2020;2.684,20;48.173,97;50.858,17;2.119,09;8.481;57;8.538
11/08/2020;1.643,00;48.884,40;50.527,40;2.105,31;4.822;12;4.834
12/08/2020;3.194,75;48.936,52;52.131,27;2.172,14;9.473;64;9.537
13/08/2020;3.060,45;49.919,10;52.979,55;2.207,48;9.804;78;9.882
14/08/2020;2.950,96;50.193,29;53.144,25;2.214,34;8.849;66;8.915
15/08/2020;2.520,72;51.756,37;54.277,09;2.261,55;6.835;87;6.922
16/08/2020;2.660,57;52.671,28;55.331,85;2.305,49;6.772;135;6.907
17/08/2020;2.931,65;52.887,24;55.818,89;2.325,79;8.995;67;9.062
18/08/2020;3.089,25;52.915,66;56.004,91;2.333,54;9.566;95;9.661
19/08/2020;3.349,91;52.671,88;56.021,79;2.334,24;10.097;80;10.177
20/08/2020;3.218,16;52.502,13;55.720,29;2.321,68;9.791;91;9.882
21/08/2020;3.116,56;53.077,66;56.194,22;2.341,43;9.281;85;9.366
22/08/2020;2.794,40;53.838,64;56.633,04;2.359,71;7.611;127;7.738
23/08/2020;2.723,18;52.922,25;55.645,43;2.318,56;7.403;118;7.521
24/08/2020;3.196,97;52.598,08;55.795,05;2.324,79;9.816;87;9.903
25/08/2020;3.697,66;51.830,16;55.527,82;2.313,66;11.169;68;11.237
26/08/2020;3.705,70;51.933,68;55.639,38;2.318,31;11.745;68;11.813
27/08/2020;3.715,83;51.439,43;55.155,26;2.298,14;11.704;84;11.788
28/08/2020;3.672,37;50.928,03;54.600,40;2.275,02;11.410;83;11.493
29/08/2020;3.254,74;51.088,39;54.343,13;2.264,30;9.172;130;9.302
30/08/2020;3.200,62;49.657,82;52.858,44;2.202,44;8.587;115;8.702
31/08/2020;3.851,36;48.473,27;52.324,63;2.180,19;11.858;75;11.933
01/09/2020;4.576,77;48.680,43;53.257,20;2.219,05;14.644;53;14.697
02/09/2020;4.808,39;50.315,25;55.123,64;2.296,82;15.464;52;15.516
03/09/2020;4.917,45;49.369,85;54.287,30;2.261,97;15.884;58;15.942
04/09/2020;4.954,32;49.853,64;54.807,96;2.283,67;15.566;49;15.615
05/09/2020;4.461,45;49.886,54;54.347,99;2.264,50;12.690;76;12.766
06/09/2020;4.149,25;49.227,07;53.376,32;2.224,01;11.664;115;11.779
07/09/2020;4.659,93;48.069,25;52.729,18;2.197,05;14.784;37;14.821
08/09/2020;4.876,85;46.825,50;51.702,35;2.154,26;15.773;45;15.818
09/09/2020;5.628,65;45.699,81;51.328,46;2.138,69;16.727;52;16.779
10/09/2020;5.409,39;46.698,68;52.108,07;2.171,17;16.937;32;16.969
11/09/2020;5.390,83;47.325,49;52.716,32;2.196,51;16.370;71;16.441
12/09/2020;4.551,14;47.898,64;52.449,78;2.185,41;13.436;183;13.619
13/09/2020;4.547,67;46.789,31;51.336,98;2.139,04;12.380;90;12.470
14/09/2020;4.608,70;47.075,96;51.684,66;2.153,53;15.346;37;15.383
15/09/2020;5.216,46;47.118,02;52.334,48;2.180,60;16.137;38;16.175
16/09/2020;5.252,68;47.174,22;52.426,90;2.184,45;16.826;47;16.873
17/09/2020;4.279,40;48.416,03;52.695,43;2.195,64;13.814;25;13.839
18/09/2020;3.515,75;49.586,62;53.102,37;2.212,60;11.333;26;11.359
19/09/2020;3.069,11;49.763,15;52.832,26;2.201,34;9.270;38;9.308
20/09/2020;3.800,76;48.166,55;51.967,31;2.165,30;10.470;91;10.561
21/09/2020;4.479,57;46.862,60;51.342,17;2.139,26;14.051;35;14.086
22/09/2020;4.715,34;46.087,66;50.803,00;2.116,79;15.326;33;15.359
23/09/2020;5.026,50;46.961,03;51.987,53;2.166,15;15.759;44;15.803
24/09/2020;3.950,05;48.043,67;51.993,72;2.166,41;12.557;30;12.587
25/09/2020;4.235,75;46.571,43;50.807,18;2.116,97;14.405;28;14.433
26/09/2020;4.019,63;45.941,83;49.961,46;2.081,73;11.808;93;11.901
27/09/2020;3.997,03;46.584,88;50.581,91;2.107,58;11.098;91;11.189
28/09/2020;4.386,65;47.409,62;51.796,27;2.158,18;14.019;23;14.042
29/09/2020;4.858,27;47.916,10;52.774,37;2.198,93;15.593;39;15.632
30/09/2020;4.887,91;48.640,78;53.528,69;2.230,36;16.016;40;16.056
01/10/2020;4.854,19;47.444,07;52.298,26;2.179,09;15.895;33;15.928
02/10/2020;3.489,67;48.744,42;52.234,09;2.176,42;11.292;8;11.300
03/10/2020;3.768,16;47.848,62;51.616,78;2.150,70;11.462;77;11.539
04/10/2020;3.418,85;47.501,14;50.919,99;2.121,67;9.678;34;9.712
05/10/2020;3.993,01;46.922,58;50.915,59;2.121,48;13.295;15;13.310
06/10/2020;4.409,83;46.723,30;51.133,13;2.130,55;14.859;37;14.896
07/10/2020;4.663,80;46.563,25;51.227,05;2.134,46;15.873;44;15.917
08/10/2020;4.977,76;46.939,92;51.917,68;2.163,24;16.222;29;16.251
09/10/2020;5.139,61;46.502,10;51.641,71;2.151,74;16.304;31;16.335
10/10/2020;5.053,76;45.804,73;50.858,49;2.119,10;13.993;157;14.150
11/10/2020;4.462,58;46.199,86;50.662,44;2.110,94;11.935;113;12.048
12/10/2020;4.265,01;46.941,92;51.206,93;2.133,62;11.061;124;11.185
13/10/2020;4.403,44;48.425,41;52.828,85;2.201,20;14.525;20;14.545
14/10/2020;4.603,46;48.657,44;53.260,90;2.219,20;15.275;18;15.293
15/10/2020;4.621,75;49.677,11;54.298,86;2.262,45;14.770;19;14.789
16/10/2020;4.701,72;49.613,85;54.315,57;2.263,15;15.116;17;15.133
17/10/2020;4.543,15;50.115,89;54.659,04;2.277,46;12.843;63;12.906
18/10/2020;4.520,13;50.147,47;54.667,60;2.277,82;11.947;82;12.029
19/10/2020;4.228,44;52.248,15;56.476,59;2.353,19;13.727;27;13.754
20/10/2020;1.798,05;54.493,80;56.291,85;2.345,49;5.272;10;5.282
21/10/2020;3.483,62;54.001,86;57.485,48;2.395,23;12.176;3;12.179
22/10/2020;3.283,57;52.823,87;56.107,44;2.337,81;10.832;12;10.844
23/10/2020;3.582,65;51.699,79;55.282,44;2.303,44;11.611;17;11.628
24/10/2020;3.927,09;49.616,93;53.544,02;2.231,00;11.412;39;11.451
25/10/2020;2.399,13;53.347,63;55.746,76;2.229,87;5.968;8;5.976
26/10/2020;3.394,97;50.540,32;53.935,29;2.247,30;11.382;9;11.391
27/10/2020;3.778,23;50.755,92;54.534,15;2.272,26;12.515;12;12.527
28/10/2020;3.720,41;50.438,67;54.159,08;2.256,63;12.871;7;12.878
29/10/2020;3.993,00;50.150,53;54.143,53;2.255,98;12.983;11;12.994
30/10/2020;4.214,35;49.642,89;53.857,24;2.244,05;13.803;32;13.835
31/10/2020;3.929,47;49.181,60;53.111,07;2.212,96;11.642;64;11.706
01/11/2020;3.777,15;47.632,41;51.409,56;2.142,07;10.289;67;10.356
02/11/2020;3.334,43;47.103,60;50.438,03;2.101,58;8.879;70;8.949
03/11/2020;2.373,95;48.787,78;51.161,73;2.131,74;7.923;16;7.939
04/11/2020;2.668,75;48.973,89;51.642,64;2.151,78;9.050;7;9.057
05/11/2020;1.576,90;50.593,54;52.170,44;2.173,77;5.090;4;5.094
06/11/2020;3.494,75;49.093,73;52.588,48;2.191,19;11.478;1;11.479
07/11/2020;2.815,72;48.371,36;51.187,08;2.132,80;8.741;17;8.758
08/11/2020;3.311,60;46.597,14;49.908,74;2.079,53;9.287;51;9.338
09/11/2020;3.013,32;47.167,26;50.180,58;2.090,86;8.006;28;8.034
10/11/2020;3.553,23;48.740,71;52.293,94;2.178,91;11.938;12;11.950
11/11/2020;3.936,92;48.106,62;52.043,54;2.168,48;12.579;5;12.584
12/11/2020;3.780,85;47.255,70;51.036,55;2.126,52;12.652;7;12.659
13/11/2020;4.112,90;47.017,68;51.130,58;2.130,44;13.623;11;13.634
14/11/2020;2.499,97;48.642,49;51.142,46;2.130,94;7.140;9;7.149
15/11/2020;3.121,45;48.039,93;51.161,38;2.131,72;8.494;40;8.534
16/11/2020;3.587,60;48.985,07;52.572,67;2.190,53;11.563;9;11.572
17/11/2020;3.339,55;49.166,84;52.506,39;2.187,77;11.120;5;11.125
18/11/2020;3.617,75;48.197,00;51.814,75;2.158,95;12.361;9;12.370
19/11/2020;4.152,30;48.603,22;52.755,52;2.198,15;13.138;11;13.149
20/11/2020;4.282,74;47.616,88;51.899,62;2.162,48;13.641;14;13.655
21/11/2020;3.768,97;47.499,79;51.268,76;2.136,20;10.933;62;10.995
22/11/2020;3.448,01;48.317,09;51.765,10;2.156,88;9.411;58;9.469
23/11/2020;3.175,03;48.863,55;52.038,58;2.168,27;10.770;7;10.777
24/11/2020;3.353,98;48.264,32;51.618,30;2.150,76;11.611;9;11.620
25/11/2020;3.317,78;47.864,12;51.181,90;2.132,58;10.941;7;10.948
26/11/2020;2.030,15;49.271,75;51.301,90;2.137,58;6.304;3;6.307
27/11/2020;2.031,92;49.832,19;51.864,11;2.161,00;6.015;0;6.015
28/11/2020;3.306,02;50.043,60;53.349,62;2.222,90;9.880;29;9.909
29/11/2020;3.071,20;48.844,44;51.915,64;2.163,15;8.737;44;8.781
30/11/2020;3.281,98;48.879,82;52.161,80;2.173,41;10.604;14;10.618
01/12/2020;3.523,55;56.380,45;59.904,00;2.496,00;11.756;6;11.762
02/12/2020;3.553,67;56.350,33;59.904,00;2.496,00;11.648;4;11.652
03/12/2020;3.506,68;56.397,32;59.904,00;2.496,00;11.060;7;11.067
04/12/2020;3.440,30;56.463,70;59.904,00;2.496,00;10.484;5;10.489
05/12/2020;2.815,58;57.088,42;59.904,00;2.496,00;7.960;22;7.982
06/12/2020;2.488,57;57.415,43;59.904,00;2.496,00;6.906;17;6.923
07/12/2020;2.281,07;57.622,93;59.904,00;2.496,00;6.250;4;6.254
08/12/2020;2.510,54;57.393,46;59.904,00;2.496,00;6.950;36;6.986
09/12/2020;3.083,94;56.820,06;59.904,00;2.496,00;10.155;12;10.167
10/12/2020;3.201,74;56.702,26;59.904,00;2.496,00;10.690;12;10.702
11/12/2020;3.459,77;56.444,23;59.904,00;2.496,00;10.930;12;10.942
12/12/2020;3.766,55;56.137,45;59.904,00;2.496,00;10.464;19;10.483
13/12/2020;3.197,31;56.706,69;59.904,00;2.496,00;8.722;21;8.743
14/12/2020;2.855,50;57.048,50;59.904,00;2.496,00;8.844;5;8.849
15/12/2020;3.390,78;56.513,22;59.904,00;2.496,00;10.917;2;10.919
16/12/2020;3.114,67;56.789,33;59.904,00;2.496,00;9.813;2;9.815
17/12/2020;3.662,48;56.241,52;59.904,00;2.496,00;11.421;10;11.431
18/12/2020;3.774,15;58.337,85;62.112,00;2.588,00;11.558;4;11.562
19/12/2020;2.054,50;60.057,50;62.112,00;2.588,00;5.544;12;5.556
20/12/2020;2.885,40;59.226,60;62.112,00;2.588,00;7.805;33;7.838
21/12/2020;3.207,03;58.904,97;62.112,00;2.588,00;9.423;24;9.447
22/12/2020;3.399,05;59.864,95;63.264,00;2.636,00;9.878;22;9.900
23/12/2020;2.902,71;60.361,29;63.264,00;2.636,00;8.738;12;8.750
24/12/2020;2.264,70;60.999,30;63.264,00;2.636,00;5.097;20;5.117
25/12/2020;1.513,03;61.750,97;63.264,00;2.636,00;3.463;22;3.485
26/12/2020;2.099,05;61.164,95;63.264,00;2.636,00;5.628;37;5.665
27/12/2020;1.957,10;61.306,90;63.264,00;2.636,00;4.802;28;4.830
28/12/2020;2.161,80;62.216,12;64.377,92;2.682,41;6.174;37;6.211
29/12/2020;2.422,25;62.677,53;65.099,78;2.712,49;6.869;15;6.884
30/12/2020;2.713,84;63.454,16;66.168,00;2.757,00;7.198;6;7.204
31/12/2020;1.945,35;64.222,65;66.168,00;2.757,00;4.894;6;4.900
01/01/2021;1.571,62;64.596,38;66.168,00;2.757,00;3.213;28;3.241
02/01/2021;1.988,17;64.179,83;66.168,00;2.757,00;5.180;34;5.214
03/01/2021;2.190,35;63.977,65;66.168,00;2.757,00;5.256;48;5.304
04/01/2021;2.534,90;63.633,10;66.168,00;2.757,00;6.903;6;6.909
05/01/2021;2.555,92;63.612,08;66.168,00;2.757,00;7.267;16;7.283
06/01/2021;1.987,15;64.180,85;66.168,00;2.757,00;4.216;39;4.255
07/01/2021;1.568,73;64.599,27;66.168,00;2.757,00;4.001;3;4.004
08/01/2021;915,43;65.252,57;66.168,00;2.757,00;1.942;2;1.944
09/01/2021;115,5;66.052,50;66.168,00;2.757,00;118;0;118
10/01/2021;175,42;65.992,58;66.168,00;2.757,00;294;0;294
11/01/2021;228,43;65.939,57;66.168,00;2.757,00;514;0;514
12/01/2021;225,33;65.942,67;66.168,00;2.757,00;528;0;528
13/01/2021;330,37;65.837,63;66.168,00;2.757,00;788;4;792
14/01/2021;580,78;65.587,22;66.168,00;2.757,00;1.129;3;1.132
15/01/2021;918,77;65.249,23;66.168,00;2.757,00;1.775;0;1.775
16/01/2021;1.003,67;65.164,33;66.168,00;2.757,00;2.140;5;2.145
17/01/2021;1.195,74;64.972,26;66.168,00;2.757,00;2.238;10;2.248
18/01/2021;1.539,99;64.628,01;66.168,00;2.757,00;3.101;2;3.103
19/01/2021;1.583,33;64.584,67;66.168,00;2.757,00;3.494;1;3.495
20/01/2021;1.404,42;64.763,58;66.168,00;2.757,00;2.696;2;2.698
21/01/2021;1.750,22;64.417,78;66.168,00;2.757,00;3.775;6;3.781
22/01/2021;2.079,81;64.088,19;66.168,00;2.757,00;5.436;5;5.441
23/01/2021;1.862,79;64.305,21;66.168,00;2.757,00;3.987;7;3.994
24/01/2021;2.310,27;63.857,73;66.168,00;2.757,00;4.898;8;4.906
25/01/2021;2.452,62;63.715,38;66.168,00;2.757,00;6.012;2;6.014
26/01/2021;2.964,14;63.203,86;66.168,00;2.757,00;7.378;7;7.385
27/01/2021;3.307,35;62.860,65;66.168,00;2.757,00;8.274;10;8.284
28/01/2021;3.364,70;62.803,30;66.168,00;2.757,00;7.749;7;7.756
29/01/2021;3.358,15;62.809,85;66.168,00;2.757,00;8.519;16;8.535
30/01/2021;3.112,75;63.055,25;66.168,00;2.757,00;6.863;24;6.887
31/01/2021;2.723,94;63.444,06;66.168,00;2.757,00;5.431;22;5.453
01/02/2021;3.132,50;63.035,50;66.168,00;2.757,00;8.030;9;8.039
02/02/2021;3.125,50;63.042,50;66.168,00;2.757,00;8.285;2;8.287
03/02/2021;3.255,29;62.912,71;66.168,00;2.757,00;8.214;3;8.217
04/02/2021;3.296,88;67.623,12;70.920,00;2.955,00;8.920;8;8.928
05/02/2021;3.748,25;67.387,75;71.136,00;2.964,00;9.368;17;9.385
06/02/2021;2.401,90;68.734,10;71.136,00;2.964,00;5.741;17;5.758
07/02/2021;2.904,24;68.231,76;71.136,00;2.964,00;6.432;36;6.468
08/02/2021;2.392,61;68.743,39;71.136,00;2.964,00;6.736;7;6.743
09/02/2021;1.742,28;69.393,72;71.136,00;2.964,00;4.424;5;4.429
10/02/2021;3.309,25;67.826,75;71.136,00;2.964,00;9.141;9;9.150
11/02/2021;3.199,15;67.936,85;71.136,00;2.964,00;8.683;11;8.694
12/02/2021;3.880,32;67.255,68;71.136,00;2.964,00;10.107;21;10.128
13/02/2021;4.000,50;67.135,50;71.136,00;2.964,00;9.414;63;9.477
14/02/2021;4.026,23;67.109,77;71.136,00;2.964,00;8.326;54;8.380
15/02/2021;3.503,67;67.632,33;71.136,00;2.964,00;9.527;22;9.549
16/02/2021;3.787,87;67.348,13;71.136,00;2.964,00;10.200;31;10.231
17/02/2021;3.550,20;67.585,80;71.136,00;2.964,00;10.726;10;10.736
18/02/2021;3.762,11;67.373,89;71.136,00;2.964,00;11.460;25;11.485
19/02/2021;4.375,73;66.760,27;71.136,00;2.964,00;12.080;32;12.112
20/02/2021;4.129,42;67.006,58;71.136,00;2.964,00;10.296;95;10.391
21/02/2021;2.185,11;68.950,89;71.136,00;2.964,00;4.544;18;4.562
22/02/2021;2.977,97;68.158,03;71.136,00;2.964,00;8.994;26;9.020
23/02/2021;3.640,91;67.495,09;71.136,00;2.964,00;10.934;31;10.965
24/02/2021;3.578,52;67.557,48;71.136,00;2.964,00;11.189;9;11.198
25/02/2021;3.805,78;67.330,22;71.136,00;2.964,00;11.516;19;11.535
26/02/2021;4.370,60;66.765,40;71.136,00;2.964,00;12.734;39;12.773
27/02/2021;4.496,66;66.639,34;71.136,00;2.964,00;11.009;99;11.108
28/02/2021;3.680,60;67.455,40;71.136,00;2.964,00;8.494;69;8.563
01/03/2021;3.063,22;68.072,78;71.136,00;2.964,00;9.234;15;9.249
02/03/2021;3.562,32;67.573,68;71.136,00;2.964,00;11.298;46;11.344
03/03/2021;3.764,82;67.371,18;71.136,00;2.964,00;11.926;47;11.973
04/03/2021;3.739,38;67.396,62;71.136,00;2.964,00;12.057;38;12.095
05/03/2021;4.294,82;66.841,18;71.136,00;2.964,00;12.844;15;12.859
06/03/2021;4.021,20;67.114,80;71.136,00;2.964,00;10.604;92;10.696
07/03/2021;3.121,55;68.014,45;71.136,00;2.964,00;7.657;52;7.709
08/03/2021;2.694,09;68.441,91;71.136,00;2.964,00;8.122;10;8.132
09/03/2021;3.667,61;67.468,39;71.136,00;2.964,00;11.733;27;11.760
10/03/2021;4.027,32;67.108,68;71.136,00;2.964,00;12.034;48;12.082
11/03/2021;4.068,62;67.067,38;71.136,00;2.964,00;12.972;30;13.002
12/03/2021;4.525,22;66.610,78;71.136,00;2.964,00;13.534;47;13.581
